110708,07,"Kembang Tanjong"
110709,07,"Kota Sigli"
110711,07,Mila
110712,07,"Muara Tiga"
110713,07,Mutiara
110714,07,"Padang Tiji"
110715,07,"Peukan Baro"
110716,07,Pidie
110717,07,Sakti
110718,07,"Simpang Tiga"
110719,07,Tangse
110721,07,Tiro/Truseb
110722,07,Keumala
110724,07,"Mutiara Timur"
110725,07,Grong-grong
110727,07,Mane
110729,07,"Glumpang Baro"
110731,07,Titeue
110801,08,Baktiya
110802,08,Dewantara
110803,08,"Kuta Makmur"
110804,08,Lhoksukon
110805,08,Matangkuli
110806,08,"Muara Batu"
110807,08,"Meurah Mulia"
110808,08,Samudera
110809,08,Seunuddon
110810,08,"Syamtalira Aron"
110811,08,"Syamtalira Bayu"
110812,08,"Tanah Luas"
110813,08,"Tanah Pasir"
110814,08,"T. Jambo Aye"
110815,08,Sawang
110816,08,Nisam
110817,08,"Cot Girek"
110818,08,Langkahan
110819,08,"Baktiya Barat"
110820,08,"Paya Bakong"
110821,08,Nibong
110822,08,"Simpang Kramat"
110823,08,Lapang
110824,08,"Pirak Timur"
110825,08,"Geuredong Pase"
110826,08,"Banda Baro"
110827,08,"Nisam Antara"
110901,09,"Simeulue Tengah"
110902,09,Salang
110903,09,"Teupah Barat"
110904,09,"Simeulue Timur"
110905,09,"Teluk Dalam"
110906,09,"Simeulue Barat"
110907,09,"Teupah Selatan"
110908,09,Alapan
110909,09,"Teupah Tengah"
110910,09,"Simeulue Cut"
111001,10,"Pulau Banyak"
111002,10,"Simpang Kanan"
111004,10,Singkil
111006,10,"Gunung Meriah"
111009,10,"Kota Baharu"
111010,10,"Singkil Utara"
111011,10,"Danau Paris"
111012,10,"Suro Makmur"
111013,10,Singkohor
111014,10,"Kuala Baru"
111016,10,"Pulau Banyak Barat"
111101,11,Samalanga
111102,11,Jeunieb
111103,11,Peudada
111104,11,Jeumpa
111105,11,Peusangan
111106,11,Makmur
111107,11,Gandapura
111108,11,Pandrah
111109,11,Juli
111110,11,Jangka
111111,11,"Simpang Mamplam"
111112,11,Peulimbang
111113,11,"Kota Juang"
111114,11,Kuala
111115,11,"Peusangan Siblah Krueng"
111116,11,"Peusangan Selatan"
111117,11,"Kuta Blang"
111201,12,"Blang Pidie"
111202,12,Tangan-Tangan
111203,12,Manggeng
111204,12,Susoh
111205,12,"Kuala Batee"
111206,12,"Babah Rot"
111207,12,Setia
111208,12,Jeumpa
111209,12,"Lembah Sabil"
111301,13,Blangkejeren
111302,13,Kutapanjang
111303,13,"Rikit Gaib"
111304,13,Terangun
111305,13,Pining
111306,13,Blangpegayon
111307,13,"Puteri Betung"
111308,13,"Dabun Gelang"
111309,13,Blangjerango
111310,13,"Teripe Jaya"
111311,13,"Pantan Cuaca"
111401,14,Teunom
111402,14,"Krueng Sabee"
111403,14,"Setia Bhakti"
111404,14,Sampoiniet
111405,14,Jaya
111406,14,Panga
111407,14,"Indra Jaya"
111408,14,"Darul Hikmah"
111409,14,"Pasie Raya"
111501,15,Kuala
111502,15,Seunagan
111503,15,"Seunagan Timur"
111504,15,Beutong
111505,15,"Darul Makmur"
111506,15,"Suka Makmue"
111507,15,"Kuala Pesisir"
111508,15,"Tadu Raya"
111509,15,"Tripa Makmur"
111510,15,"Beutong Ateuh Banggalang"
111601,16,"Manyak Payed"
111602,16,Bendahara
111603,16,"Karang Baru"
111604,16,Seruway
111605,16,"Kota Kualasinpang"
111606,16,"Kejuruan Muda"
111607,16,"Tamiang Hulu"
111608,16,Rantau
111609,16,"Banda Mulia"
111610,16,"Bandar Pusaka"
111611,16,Tenggulun
111612,16,Sekerak
111701,17,"Pintu Rime Gayo"
111702,17,Permata
111703,17,"Syiah Utama"
111704,17,Bandar
111705,17,Bukit
111706,17,"Wih Pesam"
111707,17,"Timang gajah"
111708,17,"Bener Kelipah"
111709,17,Mesidah
111710,17,"Gajah Putih"
111801,18,Meureudu
111802,18,Ulim
111803,18,"Jangka Buaya"
111804,18,"Bandar Dua"
111805,18,"Meurah Dua"
111806,18,"Bandar Baru"
111807,18,Panteraja
111808,18,Trienggadeng
117101,71,Baiturrahman
117102,71,"Kuta Alam"
117103,71,Meuraxa
117104,71,"Syiah Kuala"
117105,71,"Lueng Bata"
117106,71,"Kuta Raja"
117107,71,"Banda Raya"
117108,71,"Jaya Baru"
117109,71,"Ulee Kareng"
117201,72,Sukakarya
117202,72,Sukajaya
117203,72,Sukamakmue
117301,73,"Muara Dua"
117302,73,"Banda Sakti"
117303,73,"Blang Mangat"
117304,73,"Muara Satu"
117401,74,"Langsa Timur"
117402,74,"Langsa Barat"
117403,74,"Langsa Kota"
117404,74,"Langsa Lama"
117405,74,"Langsa Baro"
117501,75,"Simpang Kiri"
117502,75,Penanggalan
117503,75,Rundeng
117504,75,"Sultan Daulat"
117505,75,Longkib
120101,01,Barus
120102,01,Sorkam
120103,01,Pandan
120104,01,Pinangsori
120105,01,Manduamas
120106,01,Kolang
120107,01,"Tapian Nauli"
120108,01,Sibabangun
120109,01,Sosorgadong
120110,01,"Sorkam Barat"
120111,01,Sirandorung
120112,01,"Andam Dewi"
120113,01,Sitahuis
120114,01,Tukka
120115,01,Badiri
120116,01,"Pasaribu Tobing"
120117,01,"Barus Utara"
120118,01,"Suka Bangun"
120119,01,Lumut
120120,01,Sarudik
120201,02,Tarutung
120202,02,"Siatas Barita"
120203,02,"Adian Koting"
120204,02,Sipoholon
120205,02,"Pahae Julu"
120206,02,"Pahae Jae"
120207,02,Simangumban
120208,02,"Purba Tua"
120209,02,Siborong-Borong
120210,02,Pagaran
120211,02,Parmonangan
120212,02,Sipahutar
120213,02,Pangaribuan
120214,02,Garoga
120215,02,Muara
120301,03,"Angkola Barat"
120302,03,"Batang Toru"
120303,03,"Angkola Timur"
120304,03,Sipirok
120305,03,"Saipar Dolok Hole"
120306,03,"Angkola Selatan"
120307,03,"Batang Angkola"
120314,03,Arse
120320,03,Marancar
120321,03,"Sayur Matinggi"
120322,03,"Aek Bilah"
120329,03,"Muara Batang Toru"
120330,03,"Tano Tombangan Angkola"
120331,03,"Angkola Sangkunur"
120332,03,"Angkola Muara Tais"
120405,04,Hiliduho
120406,04,Gido
120410,04,Idanogawo
120411,04,Bawolato
120420,04,Hiliserangkai
120421,04,Botomuzoi
120427,04,Ulugawo
120428,04,Ma'u
120429,04,Somolo-molo
120435,04,Sogae'adu
120501,05,Bahorok
120502,05,Salapian
120503,05,Kuala
120504,05,"Sei Bingei"
120505,05,Binjai
120506,05,Selesai
120507,05,Stabat
120508,05,Wampu
120509,05,Secanggang
120510,05,Hinai
120511,05,"Tanjung Pura"
120512,05,"Padang Tualang"
120513,05,Gebang
120514,05,Babalan
120515,05,"Pangkalan Susu"
120516,05,Besitang
120517,05,"Sei Lepan"
120518,05,"Berandan Barat"
120519,05,"Batang Serangan"
120520,05,"Sawit Seberang"
120521,05,Sirapit
120522,05,Kutambaru
120523,05,"Pematang Jaya"
120601,06,Kabanjahe
120602,06,Berastagi
120603,06,Barusjahe
120604,06,Tigapanah
120605,06,Merek
120606,06,Munte
120607,06,Juhar
120608,06,Tigabinanga
120609,06,Laubaleng
120610,06,Mardingding
120611,06,Payung
120612,06,"Simpang Empat"
120613,06,Kutabuluh
120614,06,"Dolat Rayat"
120615,06,Merdeka
120616,06,"Naman Teran"
120617,06,Tiganderket
120701,07,"Gunung Meriah"
120702,07,"Tanjung Morawa"
120703,07,Sibolangit
120704,07,Kutalimbaru
120705,07,"Pancur Batu"
120706,07,Namorambe
120707,07,Sibiru-biru
120708,07,"STM Hilir"
120709,07,"Bangun Purba"
120719,07,Galang
120720,07,"STM Hulu"
120721,07,Patumbak
120722,07,"Deli Tua"
120723,07,Sunggal
120724,07,"Hamparan Perak"
120725,07,"Labuhan Deli"
120726,07,"Percut Sei Tuan"
120727,07,"Batang Kuis"
120728,07,"Lubuk Pakam"
120731,07,"Pagar Merbau"
120732,07,"Pantai Labu"
120733,07,Beringin
120801,08,Siantar
120802,08,"Gunung Malela"
120803,08,"Gunung Maligas"
120804,08,Panei
120805,08,"Panombeian Pane"
120806,08,"Jorlang Hataran"
120807,08,"Raya Kahean"
120808,08,"Bosar Maligas"
120809,08,Sidamanik
120810,08,"Pematang Sidamanik"
120811,08,"Tanah Jawa"
120812,08,Hatonduhan
120813,08,"Dolok Panribuan"
120814,08,Purba
120815,08,"Haranggaol Horison"
120816,08,"Girsang Sipangan Bolon"
120817,08,"Dolok Batu Nanggar"
120818,08,"Huta Bayu Raja"
120819,08,"Jawa Maraja Bah Jambi"
120820,08,"Dolok Pardamean"
120821,08,"Pematang Bandar"
120822,08,"Bandar Huluan"
120823,08,Bandar
120824,08,"Bandar Masilam"
120825,08,Silimakuta
120826,08,"Dolok Silau"
120827,08,"Silou Kahean"
120828,08,"Tapian Dolok"
120829,08,Raya
120830,08,"Ujung Padang"
120831,08,"Pamatang Silima Huta"
120832,08,"Dolog Masagal"
120908,09,Meranti
120909,09,"Air Joman"
120910,09,"Tanjung Balai"
120911,09,"Sei Kepayang"
120912,09,"Simpang Empat"
120913,09,"Air Batu"
120914,09,"Pulau Rakyat"
120915,09,"Bandar Pulau"
120916,09,"Buntu Pane"
120917,09,"Bandar Pasir Mandoge"
120918,09,"Aek Kuasan"
120919,09,"Kota Kisaran Barat"
120920,09,"Kota Kisaran Timur"
120921,09,"Aek Songsongan"
120922,09,Rahunig
120923,09,"Sei Dadap"
120924,09,"Sei Kepayang Barat"
120925,09,"Sei Kepayang Timur"
120926,09,"Tinggi Raja"
120927,09,"Setia Janji"
120928,09,"Silau Laut"
120929,09,"Rawang Panca Arga"
120930,09,"Pulo Bandring"
120931,09,"Teluk Dalam"
120932,09,"Aek Ledong"
121001,10,"Rantau Utara"
121002,10,"Rantau Selatan"
121007,10,"Bilah Barat"
121008,10,"Bilah Hilir"
121009,10,"Bilah Hulu"
121014,10,Pangkatan
121018,10,"Panai Tengah"
121019,10,"Panai Hilir"
121020,10,"Panai Hulu"
121101,11,Sidikalang
121102,11,Sumbul
121103,11,Tigalingga
121104,11,"Siempat Nempu"
121105,11,"Silima Pungga Pungga"
121106,11,"Tanah Pinem"
121107,11,"Siempat Nempu Hulu"
121108,11,"Siempat Nempu Hilir"
121109,11,"Pegagan Hilir"
121110,11,Parbuluan
121111,11,"Lae Parira"
121112,11,"Gunung Sitember"
121113,11,Berampu
121114,11,Silahisabungan
121115,11,Sitinjo
121201,12,Balige
121202,12,Laguboti
121203,12,Silaen
121204,12,Habinsaran
121205,12,"Pintu Pohan Meranti"
121206,12,Borbor
121207,12,Porsea
121208,12,Ajibata
121209,12,"Lumban Julu"
121210,12,Uluan
121219,12,Sigumpar
121220,12,"Siantar Narumonda"
121221,12,Nassau
121222,12,Tampahan
121223,12,"Bonatua Lunasi"
121224,12,Parmaksian
121301,13,Panyabungan
121302,13,"Panyabungan Utara"
121303,13,"Panyabungan Timur"
121304,13,"Panyabungan Selatan"
121305,13,"Panyabungan Barat"
121306,13,Siabu
121307,13,"Bukit Malintang"
121308,13,Kotanopan
121309,13,"Lembah Sorik Marapi"
121310,13,Tambangan
121311,13,"Ulu Pungkut"
121312,13,"Muara Sipongi"
121313,13,"Batang Natal"
121314,13,"Lingga Bayu"
121315,13,Batahan
121316,13,Natal
121317,13,"Muara Batang Gadis"
121318,13,"Ranto Baek"
121319,13,"Huta Bargot"
121320,13,"Puncak Sorik Marapi"
121321,13,Pakantan
121322,13,Sinunukan
121323,13,"Naga Juang"
121401,14,Lolomatua
121402,14,Gomo
121403,14,Lahusa
121404,14,Hibala
121405,14,"Pulau-Pulau Batu"
121406,14,"Teluk Dalam"
121407,14,Amandraya
121408,14,Lolowau
121409,14,Susua
121410,14,Maniamolo
121411,14,Hilimegai
121412,14,Toma
121413,14,Mazino
121414,14,Umbunasi
121415,14,Aramo
121416,14,"Pulau-Pulau Batu Timur"
121417,14,Mazo
121418,14,Fanayama
121419,14,Ulunoyo
121420,14,Huruna
121421,14,O'o'u
121422,14,Onohazumba
121423,14,Hilisalawa'ahe
121424,14,Ulususua
121425,14,Sidua'ori
121426,14,Somambawa
121427,14,Boronadu
121428,14,Simuk
121429,14,"Pulau-Pulau Batu Barat"
121430,14,"Pulau-Pulau Batu Utara"
121431,14,"Tanah Masa"
121432,14,"Luahagundre Maniamolo"
121433,14,Onolalu
121434,14,"Ulu Idanotae"
121435,14,Idanotae
121501,15,"Sitelu Tali Urang Jehe"
121502,15,Kerajaan
121503,15,Salak
121504,15,"Sitelu Tali Urang Julu"
121505,15,"Pergetteng Getteng Sengkut"
121506,15,Pagindar
121507,15,Tinada
121508,15,"Siempat Rube"
121601,16,Parlilitan
121602,16,Pollung
121603,16,Baktiraja
121604,16,Paranginan
121605,16,"Lintong Nihuta"
121606,16,"Dolok Sanggul"
121607,16,Sijamapolang
121608,16,"Onan Ganjang"
121609,16,Pakkat
121610,16,Tarabintang
121701,17,Simanindo
121702,17,"Onan Runggu"
121703,17,Nainggolan
121704,17,Palipi
121705,17,Harian
121706,17,"Sianjar Mula Mula"
121707,17,"Ronggur Nihuta"
121708,17,Pangururan
121709,17,Sitio-tio
121801,18,"Pantai Cermin"
121802,18,Perbaungan
121803,18,"Teluk Mengkudu"
121804,18,"Sei Rampah"
121805,18,"Tanjung Beringin"
121806,18,"Bandar Khalipah"
121807,18,"Dolok Merawan"
121808,18,Sipispis
121809,18,"Dolok Masihul"
121810,18,Kotarih
121811,18,Silinda
121812,18,"Serba Jadi"
121813,18,"Tebing Tinggi"
121814,18,Pegajahan
121815,18,"Sei Bamban"
121816,18,"Tebing Syahbandar"
121817,18,"Bintang Bayu"
121901,19,"Medang Deras"
121902,19,"Sei Suka"
121903,19,"Air Putih"
121904,19,"Lima Puluh"
121905,19,Talawi
121906,19,"Tanjung Tiram"
121907,19,"Sei Balai"
121908,19,"Laut Tador"
121909,19,"Lima Puluh Pesisir"
121910,19,"Datuk Lima Puluh"
121911,19,"Datuk Tanah Datar"
121912,19,"Nibung Hangus"
122001,20,"Dolok Sigompulon"
122002,20,Dolok
122003,20,Halongonan
122004,20,"Padang Bolak"
122005,20,"Padang Bolak Julu"
122006,20,Portibi
122007,20,"Batang Onang"
122008,20,Simangambat
122009,20,"Hulu Sihapas"
122010,20,"Padang Bolak Tenggara"
122011,20,"Halongonan Timur"
122012,20,"Ujung Batu"
122101,21,Sosopan
122102,21,"Barumun Tengah"
122103,21,Huristak
122104,21,"Lubuk Barumun"
122105,21,"Huta Raja Tinggi"
122106,21,"Ulu Barumun"
122107,21,Barumun
122108,21,Sosa
122109,21,"Batang Lubu Sutam"
122110,21,"Barumun Selatan"
122111,21,"Aek Nabara Barumun"
122112,21,"Sihapas Barumun"
122113,21,"Barumun Baru"
122114,21,"Ulu Sosa"
122115,21,"Sosa Julu"
122116,21,"Barumun Barat"
122117,21,"Sosa Timur"
122201,22,Kotapinang
122202,22,"Kampung Rakyat"
122203,22,Torgamba
122204,22,"Sungai Kanan"
122205,22,Silangkitang
122301,23,"Kualuh Hulu"
122302,23,"Kualuh Leidong"
122303,23,"Kualuh Hilir"
122304,23,"Aek Kuo"
122305,23,Marbau
122306,23,"Na IX - X"
122307,23,"Aek Natas"
122308,23,"Kualuh Selatan"
122401,24,Lotu
122402,24,Sawo
122403,24,Tuhemberua
122404,24,"Sitolu Ori"
122405,24,"Namohalu Esiwa"
122406,24,"Alasa Talumuzoi"
122407,24,Alasa
122408,24,"Tugala Oyo"
122409,24,Afulu
122410,24,Lahewa
122411,24,"Lahewa Timur"
122501,25,Lahomi
122502,25,Sirombu
122503,25,"Mandrehe Barat"
122504,25,Moro'o
122505,25,Mandrehe
122506,25,"Mandrehe Utara"
122507,25,"Lolofitu Moi"
122508,25,"Ulu Moro'o"
127101,71,"Medan Kota"
127102,71,"Medan Sunggal"
127103,71,"Medan Helvetia"
127104,71,"Medan Denai"
127105,71,"Medan Barat"
127106,71,"Medan Deli"
127107,71,"Medan Tuntungan"
127108,71,"Medan Belawan"
127109,71,"Medan Amplas"
127110,71,"Medan Area"
127111,71,"Medan Johor"
127112,71,"Medan Marelan"
127113,71,"Medan Labuhan"
127114,71,"Medan Tembung"
127115,71,"Medan Maimun"
127116,71,"Medan Polonia"
127117,71,"Medan Baru"
127118,71,"Medan Perjuangan"
127119,71,"Medan Petisah"
127120,71,"Medan Timur"
127121,71,"Medan Selayang"
127201,72,"Siantar Timur"
127202,72,"Siantar Barat"
127203,72,"Siantar Utara"
127204,72,"Siantar Selatan"
127205,72,"Siantar Marihat"
127206,72,"Siantar Martoba"
127207,72,"Siantar Sitalasari"
127208,72,"Siantar Marimbun"
127301,73,"Sibolga Utara"
127302,73,"Sibolga Kota"
127303,73,"Sibolga Selatan"
127304,73,"Sibolga Sambas"
127401,74,"Tanjung Balai Selatan"
127402,74,"Tanjung Balai Utara"
127403,74,"Sei Tualang Raso"
127404,74,"Teluk Nibung"
127405,74,"Datuk Bandar"
127406,74,"Datuk Bandar Timur"
127501,75,"Binjai Utara"
127502,75,"Binjai Kota"
127503,75,"Binjai Barat"
127504,75,"Binjai Timur"
127505,75,"Binjai Selatan"
127601,76,"Padang Hulu"
127602,76,Rambutan
127603,76,"Padang Hilir"
127604,76,Bajenis
127605,76,"Tebing Tinggi Kota"
127701,77,"Padangsidimpuan Utara"
127702,77,"Padangsidimpuan Selatan"
127703,77,"Padangsidimpuan Batunadua"
127704,77,"Padangsidimpuan Hutaimbaru"
127705,77,"Padangsidimpuan Tenggara"
127706,77,"Padangsidimpuan Angkola Julu"
127801,78,Gunungsitoli
127802,78,"Gunungsitoli Selatan"
127803,78,"Gunungsitoli Utara"
127804,78,"Gunungsitoli Idanoi"
127805,78,"Gunungsitoli Alo'oa"
127806,78,"Gunungsitoli Barat"
130101,01,"Pancung Soal"
130102,01,"Ranah Pesisir"
130103,01,Lengayang
130104,01,"Batang Kapas"
130105,01,"IV Jurai"
130106,01,Bayang
130107,01,"Koto XI Tarusan"
130108,01,Sutera
130109,01,"Linggo Sari Baganti"
130110,01,Lunang
130111,01,"Basa Ampek Balai Tapan"
130112,01,"IV Nagari Bayang Utara"
130113,01,Airpura
130114,01,"Ranah Ampek Hulu Tapan"
130115,01,Silaut
130203,02,"Pantai Cermin"
130204,02,"Lembah Gumanti"
130205,02,"Payung Sekaki"
130206,02,"Lembang Jaya"
130207,02,"Gunung Talang"
130208,02,"Bukit Sundi"
130209,02,"IX Koto Sungai Lasi"
130210,02,Kubung
130211,02,"X Koto Singkarak"
130212,02,"X Koto Diatas"
130213,02,"Junjung Sirih"
130217,02,"Hiliran Gumanti"
130218,02,"Tigo Lurah"
130219,02,"Danau Kembar"
130303,03,"Tanjung Gadang"
130304,03,Sijunjung
130305,03,"IV Nagari"
130306,03,"Kamang Baru"
130307,03,"Lubuak Tarok"
130308,03,"Koto VII"
130309,03,"Sumpur Kudus"
130310,03,Kupitan
130401,04,"X Koto"
130402,04,Batipuh
130403,04,Rambatan
130404,04,"Lima Kaum"
130405,04,"Tanjung Emas"
130406,04,"Lintau Buo"
130407,04,Sungayang
130408,04,"Sungai Tarab"
130409,04,Pariangan
130410,04,Salimpaung
130411,04,"Padang Ganting"
130412,04,"Tanjuang Baru"
130413,04,"Lintau Buo Utara"
130414,04,"Batipuah Selatan"
130501,05,"Lubuk Alung"
130502,05,"Batang Anai"
130503,05,"Nan Sabaris"
130504,05,"2 x 11 Enam Lingkuang"
130505,05,"VII Koto Sungai Sarik"
130506,05,"V Koto Kampung Dalam"
130507,05,"Sungai Garingging"
130508,05,"Sungai Limau"
130509,05,"IV Koto Aur Malintang"
130510,05,"Ulakan Tapakih"
130511,05,"Sintuak Toboh Gadang"
130512,05,"Padang Sago"
130513,05,"Batang Gasan"
130514,05,"V Koto Timur"
130515,05,"2 x 11 Kayu Tanam"
130516,05,Patamuan
130517,05,"Enam Lingkung"
130601,06,"Tanjung Mutiara"
130602,06,"Lubuk Basung"
130603,06,"Tanjung Raya"
130604,06,Matur
130605,06,"IV Koto"
130606,06,Banuhampu
130607,06,"Ampek Angkek"
130608,06,Baso
130609,06,"Tilatang Kamang"
130610,06,Palupuh
130611,06,Pelembayan
130612,06,"Sungai Pua"
130613,06,"Ampek Nagari"
130614,06,Candung
130615,06,"Kamang Magek"
130616,06,Malalak
130701,07,Suliki
130702,07,Guguak
130703,07,Payakumbuh
130704,07,Luak
130705,07,Harau
130706,07,"Pangkalan Koto Baru"
130707,07,"Kapur IX"
130708,07,"Gunuang Omeh"
130709,07,"Lareh Sago Halaban"
130710,07,"Situjuah Limo Nagari"
130711,07,Mungka
130712,07,"Bukik Barisan"
130713,07,Akabiluru
130804,08,Bonjol
130805,08,"Lubuk Sikaping"
130807,08,Panti
130808,08,"Mapat Tunggul"
130812,08,"Duo Koto"
130813,08,"Tigo Nagari"
130814,08,Rao
130815,08,"Mapat Tunggul Selatan"
130816,08,"Simpang Alahan Mati"
130817,08,"Padang Gelugur"
130818,08,"Rao Utara"
130819,08,"Rao Selatan"
130901,09,"Pagai Utara"
130902,09,"Sipora Selatan"
130903,09,"Siberut Selatan"
130904,09,"Siberut Utara"
130905,09,"Siberut Barat"
130906,09,"Siberut Barat Daya"
130907,09,"Siberut Tengah"
130908,09,"Sipora Utara"
130909,09,Sikakap
130910,09,"Pagai Selatan"
131001,10,"Koto Baru"
131002,10,"Pulau Punjung"
131003,10,"Sungai Rumbai"
131004,10,Sitiung
131005,10,"Sembilan Koto"
131006,10,Timpeh
131007,10,"Koto Salak"
131008,10,Tiumang
131009,10,"Padang Laweh"
131010,10,"Asam Jujuhan"
131011,10,"Koto Besar"
131101,11,Sangir
131102,11,"Sungai Pagu"
131103,11,"Koto Parik Gadang Diateh"
131104,11,"Sangir Jujuan"
131105,11,"Sangir Batang Hari"
131106,11,"Pauh Duo"
131107,11,"Sangir Balai Janggo"
131201,12,Sungaiberemas
131202,12,"Lembah Melintang"
131203,12,Pasaman
131204,12,Talamau
131205,12,Kinali
131206,12,Gunungtuleh
131207,12,"Ranah Batahan"
131208,12,"Koto Balingka"
131209,12,Sungaiaur
131210,12,"Luhak Nan Duo"
131211,12,"Sasak Ranah Pesisir"
137101,71,"Padang Selatan"
137102,71,"Padang Timur"
137103,71,"Padang Barat"
137104,71,"Padang Utara"
137105,71,"Bungus Teluk Kabung"
137106,71,"Lubuk Begalung"
137107,71,"Lubuk Kilangan"
137108,71,Pauh
137109,71,Kuranji
137110,71,Nanggalo
137111,71,"Koto Tangah"
137201,72,"Lubuk Sikarah"
137202,72,"Tanjung Harapan"
137301,73,"Lembah Segar"
137302,73,Barangin
137303,73,Silungkang
137304,73,Talawi
137401,74,"Padang Panjang Timur"
137402,74,"Padang Panjang Barat"
137501,75,"Guguak Panjang"
137502,75,"Mandiangin K. Selayan"
137503,75,"Aur Birugo Tigo Baleh"
137601,76,"Payakumbuh Barat"
137602,76,"Payakumbuh Utara"
137603,76,"Payakumbuh Timur"
137604,76,"Lamposi Tigo Nagori"
137605,76,"Payakumbuh Selatan"
137701,77,"Pariaman Tengah"
137702,77,"Pariaman Utara"
137703,77,"Pariaman Selatan"
137704,77,"Pariaman Timur"
140101,01,"Bangkinang Kota"
140102,01,Kampar
140103,01,Tambang
140104,01,"XIII Koto Kampar"
140105,01,Kuok
140106,01,"Siak Hulu"
140107,01,"Kampar Kiri"
140108,01,"Kampar Kiri Hilir"
140109,01,"Kampar Kiri Hulu"
140110,01,Tapung
140111,01,"Tapung Hilir"
140112,01,"Tapung Hulu"
140113,01,Salo
140114,01,"Rumbio Jaya"
140115,01,Bangkinang
140116,01,"Perhentian Raja"
140117,01,Kampa
140118,01,"Kampar Utara"
140119,01,"Kampar Kiri Tengah"
140120,01,"Gunung Sahilan"
140121,01,"Koto Kampar Hulu"
140201,02,Rengat
140202,02,"Rengat Barat"
140203,02,Kelayang
140204,02,"Pasir Penyu"
140205,02,Peranap
140206,02,Siberida
140207,02,"Batang Cenaku"
140208,02,"Batang Gangsal"
140209,02,Lirik
140210,02,"Kuala Cenaku"
140211,02,"Sungai Lala"
140212,02,"Lubuk Batu Jaya"
140213,02,"Rakit Kulim"
140214,02,"Batang Peranap"
140301,03,Bengkalis
140302,03,Bantan
140303,03,"Bukit Batu"
140309,03,Mandau
140310,03,Rupat
140311,03,"Rupat Utara"
140312,03,"Siak Kecil"
140313,03,Pinggir
140314,03,"Bandar Laksamana"
140315,03,"Talang Muandau"
140316,03,"Bathin Solapan"
140401,04,Reteh
140402,04,Enok
140403,04,"Kuala Indragiri"
140404,04,Tembilahan
140405,04,Tempuling
140406,04,"Gaung Anak Serka"
140407,04,Mandah
140408,04,Kateman
140409,04,Keritang
140410,04,"Tanah Merah"
140411,04,"Batang Tuaka"
